parameter,context,sub_context,target,unit,region,year,value
market_share_total,,,,%,bc,2000,0.45
market_share_total,,,,%,mb,2000,0.45
market_share_total,,,,%,nl,2000,0.45
market_share_total,,,,%,ns,2000,0.45
market_share_total,,,,%,on,2000,0.45
market_share_total,,,,%,qc,2000,0.42
market_share_total,,,,%,sk,2000,0.45
fcc,,,,$,bc,2000,111725760.0
fcc,,,,$,mb,2000,111725759.7
fcc,,,,$,nl,2000,111725759.7
fcc,,,,$,ns,2000,111725759.7
fcc,,,,$,on,2000,111725759.7
fcc,,,,$,qc,2000,111725759.7
fcc,,,,$,sk,2000,111725759.7
fcc,,,,$,bc,2005,111725760.0
fcc,,,,$,mb,2005,111725759.7
fcc,,,,$,nl,2005,111725759.7
fcc,,,,$,ns,2005,111725759.7
fcc,,,,$,on,2005,111725759.7
fcc,,,,$,qc,2005,111725759.7
fcc,,,,$,sk,2005,111725759.7
fcc,,,,$,bc,2010,111725760.0
fcc,,,,$,mb,2010,111725759.7
fcc,,,,$,nl,2010,111725759.7
fcc,,,,$,ns,2010,111725759.7
fcc,,,,$,on,2010,111725759.7
fcc,,,,$,qc,2010,111725759.7
fcc,,,,$,sk,2010,111725759.7
fcc,,,,$,bc,2015,111725760.0
fcc,,,,$,mb,2015,111725759.7
fcc,,,,$,nl,2015,111725759.7
fcc,,,,$,ns,2015,111725759.7
fcc,,,,$,on,2015,111725759.7
fcc,,,,$,qc,2015,111725759.7
fcc,,,,$,sk,2015,111725759.7
fcc,,,,$,bc,2020,111725760.0
fcc,,,,$,mb,2020,111725759.7
fcc,,,,$,nl,2020,111725759.7
fcc,,,,$,ns,2020,111725759.7
fcc,,,,$,on,2020,111725759.7
fcc,,,,$,qc,2020,111725759.7
fcc,,,,$,sk,2020,111725759.7
fcc,,,,$,bc,2025,111725760.0
fcc,,,,$,mb,2025,111725759.7
fcc,,,,$,nl,2025,111725759.7
fcc,,,,$,ns,2025,111725759.7
fcc,,,,$,on,2025,111725759.7
fcc,,,,$,qc,2025,111725759.7
fcc,,,,$,sk,2025,111725759.7
fcc,,,,$,bc,2030,111725760.0
fcc,,,,$,mb,2030,111725759.7
fcc,,,,$,nl,2030,111725759.7
fcc,,,,$,ns,2030,111725759.7
fcc,,,,$,on,2030,111725759.7
fcc,,,,$,qc,2030,111725759.7
fcc,,,,$,sk,2030,111725759.7
fcc,,,,$,bc,2035,111725760.0
fcc,,,,$,mb,2035,111725759.7
fcc,,,,$,nl,2035,111725759.7
fcc,,,,$,ns,2035,111725759.7
fcc,,,,$,on,2035,111725759.7
fcc,,,,$,qc,2035,111725759.7
fcc,,,,$,sk,2035,111725759.7
fcc,,,,$,bc,2040,111725760.0
fcc,,,,$,mb,2040,111725759.7
fcc,,,,$,nl,2040,111725759.7
fcc,,,,$,ns,2040,111725759.7
fcc,,,,$,on,2040,111725759.7
fcc,,,,$,qc,2040,111725759.7
fcc,,,,$,sk,2040,111725759.7
fcc,,,,$,bc,2045,111725760.0
fcc,,,,$,mb,2045,111725759.7
fcc,,,,$,nl,2045,111725759.7
fcc,,,,$,ns,2045,111725759.7
fcc,,,,$,on,2045,111725759.7
fcc,,,,$,qc,2045,111725759.7
fcc,,,,$,sk,2045,111725759.7
fcc,,,,$,bc,2050,111725760.0
fcc,,,,$,mb,2050,111725759.7
fcc,,,,$,nl,2050,111725759.7
fcc,,,,$,ns,2050,111725759.7
fcc,,,,$,on,2050,111725759.7
fcc,,,,$,qc,2050,111725759.7
fcc,,,,$,sk,2050,111725759.7
fom,,,,$,bc,2000,4837678.0
fom,,,,$,mb,2000,4837677.951
fom,,,,$,nl,2000,4837677.951
fom,,,,$,ns,2000,4837677.951
fom,,,,$,on,2000,4837677.951
fom,,,,$,qc,2000,4837677.951
fom,,,,$,sk,2000,4837677.951
fom,,,,$,bc,2005,4837678.0
fom,,,,$,mb,2005,4837677.951
fom,,,,$,nl,2005,4837677.951
fom,,,,$,ns,2005,4837677.951
fom,,,,$,on,2005,4837677.951
fom,,,,$,qc,2005,4837677.951
fom,,,,$,sk,2005,4837677.951
fom,,,,$,bc,2010,4837678.0
fom,,,,$,mb,2010,4837677.951
fom,,,,$,nl,2010,4837677.951
fom,,,,$,ns,2010,4837677.951
fom,,,,$,on,2010,4837677.951
fom,,,,$,qc,2010,4837677.951
fom,,,,$,sk,2010,4837677.951
fom,,,,$,bc,2015,4837678.0
fom,,,,$,mb,2015,4837677.951
fom,,,,$,nl,2015,4837677.951
fom,,,,$,ns,2015,4837677.951
fom,,,,$,on,2015,4837677.951
fom,,,,$,qc,2015,4837677.951
fom,,,,$,sk,2015,4837677.951
fom,,,,$,bc,2020,4837678.0
fom,,,,$,mb,2020,4837677.951
fom,,,,$,nl,2020,4837677.951
fom,,,,$,ns,2020,4837677.951
fom,,,,$,on,2020,4837677.951
fom,,,,$,qc,2020,4837677.951
fom,,,,$,sk,2020,4837677.951
fom,,,,$,bc,2025,4837678.0
fom,,,,$,mb,2025,4837677.951
fom,,,,$,nl,2025,4837677.951
fom,,,,$,ns,2025,4837677.951
fom,,,,$,on,2025,4837677.951
fom,,,,$,qc,2025,4837677.951
fom,,,,$,sk,2025,4837677.951
fom,,,,$,bc,2030,4837678.0
fom,,,,$,mb,2030,4837677.951
fom,,,,$,nl,2030,4837677.951
fom,,,,$,ns,2030,4837677.951
fom,,,,$,on,2030,4837677.951
fom,,,,$,qc,2030,4837677.951
fom,,,,$,sk,2030,4837677.951
fom,,,,$,bc,2035,4837678.0
fom,,,,$,mb,2035,4837677.951
fom,,,,$,nl,2035,4837677.951
fom,,,,$,ns,2035,4837677.951
fom,,,,$,on,2035,4837677.951
fom,,,,$,qc,2035,4837677.951
fom,,,,$,sk,2035,4837677.951
fom,,,,$,bc,2040,4837678.0
fom,,,,$,mb,2040,4837677.951
fom,,,,$,nl,2040,4837677.951
fom,,,,$,ns,2040,4837677.951
fom,,,,$,on,2040,4837677.951
fom,,,,$,qc,2040,4837677.951
fom,,,,$,sk,2040,4837677.951
fom,,,,$,bc,2045,4837678.0
fom,,,,$,mb,2045,4837677.951
fom,,,,$,nl,2045,4837677.951
fom,,,,$,ns,2045,4837677.951
fom,,,,$,on,2045,4837677.951
